employee_id,display_name,ad_username,ad_status,aws_username,aws_status,okta_username,okta_status,manager,department,employment_status,termination_date,last_login,is_oncall
E60034,Ishaan Shetty,ishaanshetty,active,ishaanshetty,active,ishaan.shetty@gmail.com,active,Rahul Das,IT,employee,,2026-06-16T03:00:00,false
E60035,Nandini Iyer,nandiniiyer,active,nandiniiyer,active,nandini.iyer@yahoo.com,active,Aryan Chauhan,IT,employee,,2026-06-17T05:00:00,false
E60036,Vinod Raman,vinodraman,active,vinodraman,active,vinod.raman@yahoo.com,active,Pari Kumar,Security,employee,,2026-06-16T19:00:00,true
E60037,Isha Naidu,ishanaidu,active,ishanaidu,active,isha.naidu@gmail.com,active,Arnav Naidu,Security,employee,,2026-06-17T13:00:00,true
E60038,Tejas Chauhan,tejaschauhan,active,tejaschauhan,active,tejas.chauhan@yahoo.com,active,Vinod Bose,Security,employee,,2026-06-16T21:00:00,true
E60039,Suresh Mishra,sureshmishra,active,sureshmishra,active,suresh.mishra@gmail.com,active,Rohan Bose,Security,employee,,2026-06-18T03:00:00,true
E60040,Deepak Bhat,deepakbhat,disabled,,,deepak.bhat@hotmail.com,disabled,Ramesh Shetty,IT,employee,2026-02-18,2026-06-17T16:00:00,false
E60041,Pooja Sharma,poojasharma,disabled,,,pooja.sharma@hotmail.com,disabled,Harsh Singh,Security,employee,2026-01-17,2026-06-16T14:00:00,true
E60042,Meera Shah,meerashah,active,meerashah,active,meera.shah@yahoo.com,active,Harsh Kamath,IT,employee,,2026-06-16T06:00:00,false
E60043,Tejas Bose,tejasbose,active,tejasbose,active,tejas.bose@hotmail.com,active,Vihaan Krishnan,IT,employee,,2026-06-18T10:00:00,false
E60044,Pooja Kulkarni,poojakulkarni,active,poojakulkarni,active,pooja.kulkarni@gmail.com,active,Kavya Naidu,Security,employee,,2026-06-16T22:00:00,true
E60045,Arjun Yadav,arjunyadav,active,arjunyadav,active,arjun.yadav@hotmail.com,active,Rohan Pillai,Security,employee,,2026-06-17T19:00:00,true
E60046,Riya Joshi,riyajoshi,active,riyajoshi,active,riya.joshi@gmail.com,active,Ananya Rajan,Security,employee,,2026-06-16T03:00:00,true
E60047,Rohan Reddy,rohanreddy,active,rohanreddy,active,rohan.reddy@hotmail.com,active,Nikhil Kumar,Security,employee,,2026-06-16T18:00:00,true
E60048,Krishna Shetty,krishnashetty,disabled,,,krishna.shetty@yahoo.com,disabled,Sai Reddy,IT,employee,2025-12-27,2026-06-19T03:00:00,false
E60049,Anand Krishnan,anandkrishnan,active,anandkrishnan,active,anand.krishnan@hotmail.com,active,Pari Pandey,Security,employee,,2026-06-18T04:00:00,true
E60050,Aarav Desai,aaravdesai,active,aaravdesai,active,aarav.desai@hotmail.com,active,Diya Bhat,Security,employee,,2026-06-19T06:00:00,true
E60051,Gaurav Mukherjee,gauravmukherjee,active,gauravmukherjee,active,gaurav.mukherjee@hotmail.com,active,Meera Chakraborty,Security,employee,,2026-06-16T06:00:00,true
E60052,Rohan Rao,rohanrao,active,rohanrao,active,rohan.rao@gmail.com,active,Meera Reddy,Security,employee,,2026-06-19T19:00:00,true
E60053,Tejas Raman,tejasraman,active,tejasraman,active,tejas.raman@gmail.com,active,Manish Bose,Security,employee,,2026-06-17T20:00:00,true
E60054,Kunal Bose,kunalbose,active,kunalbose,active,kunal.bose@yahoo.com,active,Amit Tiwari,IT,employee,,2026-06-16T02:00:00,false
E60055,Sneha Joshi,snehajoshi,active,snehajoshi,active,sneha.joshi@gmail.com,active,Priya Patel,Security,employee,,2026-06-16T07:00:00,true
E60056,Sanjay Chatterjee,sanjaychatterjee,active,sanjaychatterjee,active,sanjay.chatterjee@hotmail.com,active,Myra Chauhan,IT,employee,,2026-06-18T15:00:00,false
E60057,Ira Desai,iradesai,active,iradesai,active,ira.desai@hotmail.com,active,Nandini Sengupta,Security,employee,,2026-06-18T05:00:00,true
E60058,Vikram Kamath,vikramkamath,active,vikramkamath,active,vikram.kamath@gmail.com,active,Neha Hegde,IT,employee,,2026-06-19T20:00:00,false
E60059,Nikhil Kamath,nikhilkamath,active,nikhilkamath,active,nikhil.kamath@hotmail.com,active,Anika Pandey,Security,employee,,2026-06-17T04:00:00,true
E60060,Kiara Krishnan,kiarakrishnan,active,kiarakrishnan,active,kiara.krishnan@yahoo.com,active,Gaurav Kamath,IT,employee,,2026-06-19T01:00:00,false
E60061,Anand Desai,ananddesai,disabled,,,anand.desai@yahoo.com,disabled,Amit Bhat,Security,employee,2026-05-17,2026-06-17T07:00:00,true
E60062,Ashok Verma,ashokverma,active,ashokverma,active,ashok.verma@gmail.com,active,Rudra Patel,Security,employee,,2026-06-19T11:00:00,true
E60063,Aditi Deshmukh,aditideshmukh,active,aditideshmukh,active,aditi.deshmukh@gmail.com,active,Rohan Yadav,Security,employee,,2026-06-18T23:00:00,true
E60064,Myra Subramaniam,myrasubramaniam,active,myrasubramaniam,active,myra.subramaniam@yahoo.com,active,Ishaan Rao,Security,employee,,2026-06-17T00:00:00,true
E60065,Pari Mishra,parimishra,active,parimishra,active,pari.mishra@yahoo.com,active,Karthik Pillai,Security,employee,,2026-06-17T15:00:00,true
E60066,Nandini Desai,nandinidesai,active,nandinidesai,active,nandini.desai@gmail.com,active,Siddharth Tiwari,Security,employee,,2026-06-16T18:00:00,true
E60067,Anand Kamath,anandkamath,active,anandkamath,active,anand.kamath@gmail.com,active,Varun Kulkarni,Security,employee,,2026-06-19T17:00:00,true
E60068,Saanvi Pandey,saanvipandey,active,saanvipandey,active,saanvi.pandey@gmail.com,active,Neha Iyer,Security,employee,,2026-06-16T12:00:00,true
E10001,Ramesh Yadav,rameshyadav,active,,,ramesh.yadav@hotmail.com,active,Mahesh Nair,Sales,employee,,2026-06-11T18:00:00,false
E10002,Priya Banerjee,priyabanerjee,active,priyabanerjee,active,priya.banerjee@gmail.com,active,Anand Pandey,Data,employee,,2026-05-31T20:00:00,false
E10003,Krishna Shetty,krishnashetty,active,krishnashetty,active,krishna.shetty@gmail.com,active,Ira Iyer,Data,employee,,2026-06-16T10:00:00,false
E10004,Manish Reddy,manishreddy,active,manishreddy,active,manish.reddy@hotmail.com,active,Varun Sharma,Engineering,employee,,2026-06-03T08:00:00,false
E10005,Anand Bhat,anandbhat,active,anandbhat,active,anand.bhat@yahoo.com,active,Riya Das,Finance,employee,,2026-06-03T13:00:00,false
E10006,Aarav Gupta,aaravgupta,active,aaravgupta,active,aarav.gupta@gmail.com,active,Anika Gupta,Engineering,employee,,2026-06-15T19:00:00,false
E10007,Reyansh Shah,reyanshshah,disabled,,,reyansh.shah@hotmail.com,disabled,Sai Pandey,HR,employee,2026-06-09,2026-05-26T15:00:00,false
E10008,Anika Krishnan,anikakrishnan,active,anikakrishnan,active,anika.krishnan@gmail.com,active,Amit Mehta,Security,employee,,2026-06-12T20:00:00,false
E10009,Arnav Shetty,arnavshetty,disabled,,,arnav.shetty@gmail.com,disabled,Diya Mukherjee,Finance,employee,2026-04-26,2026-06-18T20:00:00,false
E10010,Rohan Ghosh,rohanghosh,disabled,,,rohan.ghosh@hotmail.com,disabled,Varun Pandey,Finance,employee,2026-04-20,2026-06-06T03:00:00,false
E10011,Vinod Bhat,vinodbhat,active,,,vinod.bhat@yahoo.com,active,Ishaan Mehta,HR,employee,,2026-06-16T19:00:00,false
E10012,Riya Reddy,riyareddy,active,riyareddy,active,riya.reddy@hotmail.com,active,Rahul Shetty,Finance,employee,,2026-06-18T18:00:00,false
E10013,Tanvi Pandey,tanvipandey,active,,,tanvi.pandey@gmail.com,active,Pooja Deshmukh,Engineering,employee,,2026-06-07T10:00:00,false
E10014,Aanya Pandey,aanyapandey,disabled,,,aanya.pandey@yahoo.com,disabled,Rohan Ghosh,Security,employee,2026-05-05,2026-06-18T00:00:00,false
E10015,Aniket Menon,aniketmenon,active,,,aniket.menon@hotmail.com,active,Rudra Gupta,Security,employee,,2026-05-21T06:00:00,false
E10016,Tejas Bhat,tejasbhat,active,tejasbhat,active,tejas.bhat@hotmail.com,active,Vinod Naidu,IT,employee,2026-05-20,2026-06-12T04:00:00,false
E10017,Naveen Iyer,naveeniyer,active,,,naveen.iyer@yahoo.com,active,Sneha Mishra,Finance,employee,,2026-05-22T08:00:00,false
E10018,Lakshmi Mishra,lakshmimishra,active,,,lakshmi.mishra@gmail.com,active,Tejas Verma,IT,employee,,2026-05-22T16:00:00,false
E10019,Ira Bhat,irabhat,active,irabhat,active,ira.bhat@hotmail.com,active,Ananya Das,Engineering,employee,,2026-05-24T19:00:00,false
E10020,Nikhil Das,nikhildas,active,nikhildas,active,nikhil.das@hotmail.com,active,Amit Chatterjee,HR,employee,2026-04-24,2026-06-17T23:00:00,false
E10021,Manish Kamath,manishkamath,active,manishkamath,active,manish.kamath@hotmail.com,active,Aditya Naidu,Engineering,employee,,2026-05-26T21:00:00,false
E10022,Lakshmi Rao,lakshmirao,active,,,lakshmi.rao@gmail.com,active,Deepak Raman,Sales,employee,,2026-05-20T07:00:00,false
E10023,Manish Mishra,manishmishra,active,,,manish.mishra@hotmail.com,active,Neha Rao,IT,employee,,2026-05-28T06:00:00,false
E10024,Ananya Das,ananyadas,active,,,ananya.das@yahoo.com,active,Amit Naidu,Finance,employee,,2026-06-08T14:00:00,false
E10025,Aishwarya Rajan,aishwaryarajan,active,,,aishwarya.rajan@yahoo.com,active,Riya Desai,Engineering,employee,,2026-06-11T21:00:00,false
E10026,Arnav Kumar,arnavkumar,active,arnavkumar,active,arnav.kumar@hotmail.com,active,Aryan Subramaniam,Data,employee,,2026-05-29T17:00:00,false
E10027,Arjun Hegde,arjunhegde,disabled,,,arjun.hegde@hotmail.com,disabled,Meera Deshmukh,Engineering,employee,2026-05-23,2026-06-14T12:00:00,false
E10028,Karthik Singh,karthiksingh,active,,,karthik.singh@yahoo.com,active,Vihaan Chauhan,Legal,employee,,2026-05-22T11:00:00,false
E10029,Priya Shetty,priyashetty,active,priyashetty,active,priya.shetty@yahoo.com,active,Aryan Iyer,HR,employee,,2026-06-04T20:00:00,false
E10030,Vihaan Desai,vihaandesai,disabled,,,vihaan.desai@hotmail.com,disabled,Neha Menon,Sales,employee,2026-04-10,2026-06-07T09:00:00,false
E10031,Kunal Shah,kunalshah,active,,,kunal.shah@yahoo.com,active,Arnav Yadav,Security,employee,,2026-06-05T10:00:00,false
E10032,Nandini Chatterjee,nandinichatterjee,disabled,,,nandini.chatterjee@gmail.com,disabled,Pari Bose,Data,employee,2026-05-09,2026-06-06T07:00:00,false
E10033,Mahesh Shetty,maheshshetty,active,maheshshetty,active,mahesh.shetty@gmail.com,active,Harsh Gupta,Finance,employee,,2026-05-25T06:00:00,false
E10034,Vinod Shah,vinodshah,active,vinodshah,active,vinod.shah@gmail.com,active,Myra Mehta,Sales,employee,,2026-05-29T11:00:00,false
E10035,Lakshmi Bhat,lakshmibhat,active,lakshmibhat,active,lakshmi.bhat@gmail.com,active,Vivaan Sengupta,Legal,employee,,2026-06-16T11:00:00,false
E10036,Nandini Tiwari,nandinitiwari,disabled,,,nandini.tiwari@yahoo.com,disabled,Kunal Raman,IT,employee,2026-06-05,2026-06-14T16:00:00,false
E10037,Rajesh Gupta,rajeshgupta,active,rajeshgupta,active,rajesh.gupta@gmail.com,active,Aishwarya Kulkarni,Data,employee,,2026-06-11T13:00:00,false
E10038,Divya Bhat,divyabhat,disabled,,,divya.bhat@hotmail.com,disabled,Aryan Joshi,Legal,employee,2026-05-07,2026-06-05T14:00:00,false
E10039,Saanvi Rajan,saanvirajan,active,saanvirajan,active,saanvi.rajan@hotmail.com,active,Suresh Raman,HR,employee,,2026-05-24T23:00:00,false
E10040,Saanvi Mehta,saanvimehta,active,saanvimehta,active,saanvi.mehta@gmail.com,active,Anika Gupta,Engineering,employee,,2026-05-28T18:00:00,false
E10041,Kiara Raman,kiararaman,disabled,,,kiara.raman@hotmail.com,disabled,Manish Subramaniam,Legal,employee,2026-01-02,2026-06-14T16:00:00,false
E10042,Ananya Desai,ananyadesai,active,,,ananya.desai@gmail.com,active,Suresh Banerjee,IT,employee,,2026-05-21T20:00:00,false
E10043,Ananya Deshmukh,ananyadeshmukh,active,ananyadeshmukh,active,ananya.deshmukh@gmail.com,active,Sneha Chauhan,IT,employee,,2026-06-05T16:00:00,false
E10044,Harsh Ghosh,harshghosh,active,harshghosh,active,harsh.ghosh@gmail.com,active,Aarav Banerjee,Finance,employee,,2026-05-31T05:00:00,false
E10045,Sneha Deshmukh,snehadeshmukh,active,snehadeshmukh,active,sneha.deshmukh@hotmail.com,active,Saanvi Naidu,IT,employee,,2026-05-25T05:00:00,false
E10046,Ramesh Pandey,rameshpandey,active,rameshpandey,active,ramesh.pandey@hotmail.com,active,Arjun Ghosh,Data,employee,,2026-06-09T01:00:00,false
E10047,Tejas Hegde,tejashegde,active,tejashegde,active,tejas.hegde@gmail.com,active,Mahesh Rao,Finance,employee,,2026-06-02T19:00:00,false
E10048,Aishwarya Yadav,aishwaryayadav,active,aishwaryayadav,active,aishwarya.yadav@gmail.com,active,Neha Krishnan,IT,employee,,2026-05-23T04:00:00,false
E10049,Rudra Mishra,rudramishra,active,,,rudra.mishra@gmail.com,active,Suresh Iyer,IT,employee,,2026-06-13T14:00:00,false
E10050,Manish Kamath,manishkamath,active,manishkamath,active,manish.kamath@gmail.com,active,Aarav Rajan,Engineering,employee,,2026-06-14T06:00:00,false
E10051,Karthik Rao,karthikrao,active,karthikrao,active,karthik.rao@yahoo.com,active,Anand Pandey,Data,employee,2026-05-10,2026-06-18T07:00:00,false
E10052,Anika Joshi,anikajoshi,disabled,,,anika.joshi@gmail.com,disabled,Divya Rao,Security,employee,2025-12-24,2026-06-10T19:00:00,false
E10053,Ashok Mukherjee,ashokmukherjee,active,ashokmukherjee,active,ashok.mukherjee@hotmail.com,active,Deepak Rao,Security,employee,,2026-06-13T19:00:00,false
E10054,Aditi Gupta,aditigupta,disabled,,,aditi.gupta@gmail.com,disabled,Kavya Chatterjee,Data,employee,2026-01-26,2026-06-18T03:00:00,false
E10055,Ramesh Rajan,rameshrajan,disabled,,,ramesh.rajan@yahoo.com,disabled,Rudra Bose,Data,employee,2026-03-29,2026-06-13T02:00:00,false
E10056,Dhruv Banerjee,dhruvbanerjee,disabled,,,dhruv.banerjee@hotmail.com,disabled,Priya Reddy,Finance,employee,2026-03-26,2026-05-31T18:00:00,false
E10057,Neha Patel,nehapatel,active,nehapatel,active,neha.patel@yahoo.com,active,Amit Desai,Engineering,employee,,2026-06-20T00:00:00,false
E10058,Aryan Deshmukh,aryandeshmukh,active,,,aryan.deshmukh@gmail.com,active,Ashok Hegde,HR,employee,,2026-05-24T19:00:00,false
E10059,Meera Chauhan,meerachauhan,active,meerachauhan,active,meera.chauhan@hotmail.com,active,Aryan Gupta,Finance,employee,,2026-06-14T14:00:00,false
E10060,Karthik Yadav,karthikyadav,active,karthikyadav,active,karthik.yadav@gmail.com,active,Tejas Reddy,Security,employee,,2026-06-11T12:00:00,false
E10061,Rahul Pillai,rahulpillai,active,,,rahul.pillai@hotmail.com,active,Naveen Das,Data,employee,,2026-06-07T13:00:00,false
E10062,Aniket Subramaniam,aniketsubramaniam,active,,,aniket.subramaniam@hotmail.com,active,Kabir Tiwari,Legal,employee,,2026-05-30T14:00:00,false
E10063,Shreya Mukherjee,shreyamukherjee,active,shreyamukherjee,active,shreya.mukherjee@hotmail.com,active,Deepak Kulkarni,Finance,employee,,2026-05-30T12:00:00,false
E10064,Rahul Banerjee,rahulbanerjee,active,rahulbanerjee,active,rahul.banerjee@yahoo.com,active,Amit Patel,Legal,employee,,2026-06-09T16:00:00,false
E10065,Rajesh Kulkarni,rajeshkulkarni,active,rajeshkulkarni,active,rajesh.kulkarni@gmail.com,active,Ashok Rajan,Finance,employee,,2026-05-23T09:00:00,false
E10066,Aditya Pillai,adityapillai,active,,,aditya.pillai@yahoo.com,active,Suresh Gupta,Data,employee,,2026-06-17T05:00:00,false
E10067,Reyansh Joshi,reyanshjoshi,active,reyanshjoshi,active,reyansh.joshi@yahoo.com,active,Aishwarya Bose,Legal,employee,,2026-05-28T03:00:00,false
E10068,Neha Bose,nehabose,disabled,,,neha.bose@gmail.com,disabled,Dhruv Gupta,Security,employee,2026-05-14,2026-05-24T02:00:00,false
E10069,Saanvi Singh,saanvisingh,disabled,,,saanvi.singh@gmail.com,disabled,Ramesh Gupta,Finance,employee,2026-02-08,2026-06-01T21:00:00,false
E10070,Deepak Ghosh,deepakghosh,active,deepakghosh,active,deepak.ghosh@gmail.com,active,Manish Ghosh,Legal,employee,,2026-06-16T12:00:00,false
E10071,Ramesh Chakraborty,rameshchakraborty,active,rameshchakraborty,active,ramesh.chakraborty@hotmail.com,active,Sneha Pandey,HR,employee,,2026-06-05T20:00:00,false
E10072,Pooja Bose,poojabose,active,poojabose,active,pooja.bose@yahoo.com,active,Myra Mehta,Security,employee,,2026-05-29T13:00:00,false
E10073,Manish Banerjee,manishbanerjee,disabled,,,manish.banerjee@yahoo.com,disabled,Kabir Kumar,Security,employee,2026-05-17,2026-05-20T03:00:00,false
E10074,Priya Chauhan,priyachauhan,active,,,priya.chauhan@yahoo.com,active,Dhruv Verma,Engineering,employee,2026-05-23,2026-06-18T18:00:00,false
E10075,Arjun Kumar,arjunkumar,active,arjunkumar,active,arjun.kumar@yahoo.com,active,Dhruv Sengupta,Legal,employee,,2026-05-23T17:00:00,false
E10076,Arnav Mishra,arnavmishra,active,arnavmishra,active,arnav.mishra@yahoo.com,active,Meera Bose,Data,employee,,2026-06-13T05:00:00,false
E10077,Kiara Ghosh,kiaraghosh,active,kiaraghosh,active,kiara.ghosh@hotmail.com,active,Saanvi Hegde,HR,employee,,2026-06-17T19:00:00,false
E10078,Kavya Sharma,kavyasharma,active,kavyasharma,active,kavya.sharma@gmail.com,active,Prakash Naidu,Security,employee,,2026-05-31T23:00:00,false
E10079,Tanvi Nair,tanvinair,active,tanvinair,active,tanvi.nair@hotmail.com,active,Ananya Shah,Security,employee,,2026-06-14T11:00:00,false
E10080,Mahesh Bose,maheshbose,disabled,,,mahesh.bose@hotmail.com,disabled,Kabir Kumar,Engineering,employee,2026-06-09,2026-05-31T05:00:00,false
E10081,Arnav Reddy,arnavreddy,active,,,arnav.reddy@hotmail.com,active,Kavya Chatterjee,Data,employee,,2026-06-03T13:00:00,false
E10082,Aryan Patel,aryanpatel,active,aryanpatel,active,aryan.patel@gmail.com,active,Krishna Desai,Engineering,employee,,2026-05-23T03:00:00,false
E10083,Ashok Singh,ashoksingh,active,ashoksingh,active,ashok.singh@gmail.com,active,Karthik Nair,Engineering,employee,,2026-06-02T22:00:00,false
E10084,Aditya Mishra,adityamishra,active,adityamishra,active,aditya.mishra@yahoo.com,active,Aarav Sengupta,Finance,employee,,2026-05-28T22:00:00,false
E10085,Pooja Chakraborty,poojachakraborty,active,poojachakraborty,active,pooja.chakraborty@hotmail.com,active,Priya Rajan,Finance,employee,,2026-06-19T09:00:00,false
E10086,Neha Naidu,nehanaidu,disabled,,,neha.naidu@yahoo.com,disabled,Kiara Sharma,IT,employee,2025-12-21,2026-06-19T00:00:00,false
E10087,Suresh Banerjee,sureshbanerjee,active,sureshbanerjee,active,suresh.banerjee@gmail.com,active,Rahul Shah,Sales,employee,,2026-06-13T21:00:00,false
E10088,Prakash Bose,prakashbose,active,,,prakash.bose@gmail.com,active,Neha Nair,Finance,employee,,2026-06-01T09:00:00,false
E10089,Ira Pillai,irapillai,active,irapillai,active,ira.pillai@gmail.com,active,Krishna Mehta,IT,employee,,2026-05-31T03:00:00,false
E10090,Ananya Chauhan,ananyachauhan,active,ananyachauhan,active,ananya.chauhan@gmail.com,active,Aditi Rao,IT,employee,,2026-06-04T10:00:00,false
E10091,Sneha Rao,sneharao,disabled,,,sneha.rao@hotmail.com,disabled,Riya Nair,HR,employee,2026-04-30,2026-05-23T08:00:00,false
E10092,Mahesh Naidu,maheshnaidu,active,maheshnaidu,active,mahesh.naidu@yahoo.com,active,Harsh Joshi,Security,employee,,2026-06-10T20:00:00,false
E10093,Varun Rajan,varunrajan,disabled,,,varun.rajan@gmail.com,disabled,Manish Das,Sales,employee,2025-12-16,2026-05-20T20:00:00,false
E10094,Pari Gupta,parigupta,active,parigupta,active,pari.gupta@yahoo.com,active,Aditi Mishra,HR,employee,,2026-06-18T04:00:00,false
E10095,Sneha Deshmukh,snehadeshmukh,disabled,,,sneha.deshmukh@gmail.com,disabled,Arnav Mishra,Sales,employee,2026-01-22,2026-05-24T22:00:00,false
E10096,Ananya Mukherjee,ananyamukherjee,active,ananyamukherjee,active,ananya.mukherjee@yahoo.com,active,Tanvi Kumar,Data,employee,,2026-06-19T08:00:00,false
E10097,Rahul Yadav,rahulyadav,active,rahulyadav,active,rahul.yadav@yahoo.com,active,Pari Tiwari,Finance,employee,,2026-06-04T03:00:00,false
E10098,Rahul Rao,rahulrao,active,rahulrao,active,rahul.rao@gmail.com,active,Nikhil Iyer,Engineering,employee,,2026-06-03T12:00:00,false
E10099,Priya Menon,priyamenon,active,,,priya.menon@gmail.com,active,Vinod Chakraborty,HR,employee,,2026-05-24T11:00:00,false
E10100,Shreya Krishnan,shreyakrishnan,active,,,shreya.krishnan@yahoo.com,active,Pari Mishra,Finance,employee,,2026-06-13T08:00:00,false
E10101,Rudra Menon,rudramenon,active,rudramenon,active,rudra.menon@hotmail.com,active,Aniket Chakraborty,Legal,employee,,2026-05-26T03:00:00,false
E10102,Arnav Kumar,arnavkumar,disabled,,,arnav.kumar@gmail.com,disabled,Anand Rao,Finance,employee,2026-01-08,2026-05-21T22:00:00,false
E10103,Aarav Mishra,aaravmishra,active,,,aarav.mishra@gmail.com,active,Meera Tiwari,HR,employee,,2026-05-30T06:00:00,false
E10104,Diya Tiwari,diyatiwari,active,diyatiwari,active,diya.tiwari@hotmail.com,active,Manish Yadav,Legal,employee,,2026-06-10T06:00:00,false
E10105,Rahul Pillai,rahulpillai,active,rahulpillai,active,rahul.pillai@hotmail.com,active,Rajesh Singh,HR,employee,,2026-05-29T02:00:00,false
E10106,Aarav Menon,aaravmenon,active,,,aarav.menon@gmail.com,active,Mahesh Chakraborty,Sales,employee,,2026-06-12T13:00:00,false
E10107,Ayaan Shah,ayaanshah,active,ayaanshah,active,ayaan.shah@gmail.com,active,Sanjay Sharma,Legal,employee,,2026-06-03T15:00:00,false
E10108,Ira Sharma,irasharma,active,irasharma,active,ira.sharma@gmail.com,active,Karthik Bhat,Sales,employee,,2026-06-07T12:00:00,false
E10109,Nandini Kumar,nandinikumar,active,nandinikumar,active,nandini.kumar@gmail.com,active,Ananya Chakraborty,IT,employee,,2026-06-07T06:00:00,false
E10110,Kabir Banerjee,kabirbanerjee,active,kabirbanerjee,active,kabir.banerjee@yahoo.com,active,Kavya Rajan,IT,employee,,2026-05-26T17:00:00,false
E10111,Arnav Joshi,arnavjoshi,active,arnavjoshi,active,arnav.joshi@yahoo.com,active,Meera Tiwari,HR,employee,,2026-06-19T02:00:00,false
E10112,Meera Kumar,meerakumar,disabled,,,meera.kumar@yahoo.com,disabled,Isha Shah,HR,employee,2026-02-12,2026-05-21T18:00:00,false
E10113,Riya Desai,riyadesai,disabled,,,riya.desai@gmail.com,disabled,Aanya Kulkarni,HR,employee,2026-03-24,2026-05-26T21:00:00,false
E10114,Amit Sengupta,amitsengupta,active,amitsengupta,active,amit.sengupta@yahoo.com,active,Sai Subramaniam,Engineering,employee,,2026-05-22T06:00:00,false
E10115,Sneha Pandey,snehapandey,active,snehapandey,active,sneha.pandey@gmail.com,active,Aniket Iyer,HR,employee,,2026-06-02T23:00:00,false
E10116,Manish Krishnan,manishkrishnan,active,,,manish.krishnan@gmail.com,active,Ashok Kamath,Finance,employee,,2026-06-13T12:00:00,false
E10117,Mahesh Sengupta,maheshsengupta,active,,,mahesh.sengupta@yahoo.com,active,Aditi Shah,Security,employee,,2026-05-28T13:00:00,false
E10118,Aryan Bhat,aryanbhat,active,aryanbhat,active,aryan.bhat@gmail.com,active,Deepak Mishra,HR,employee,,2026-05-27T20:00:00,false
E10119,Gaurav Shetty,gauravshetty,active,,,gaurav.shetty@yahoo.com,active,Reyansh Pandey,IT,employee,,2026-06-13T16:00:00,false
E10120,Riya Yadav,riyayadav,active,,,riya.yadav@yahoo.com,active,Kavya Kumar,Security,employee,,2026-05-23T03:00:00,false
E10121,Gaurav Rajan,gauravrajan,active,gauravrajan,active,gaurav.rajan@yahoo.com,active,Arnav Sengupta,Finance,employee,,2026-06-15T19:00:00,false
E10122,Rajesh Nair,rajeshnair,active,rajeshnair,active,rajesh.nair@yahoo.com,active,Rahul Singh,Finance,employee,,2026-06-10T02:00:00,false
E10123,Aditi Ghosh,aditighosh,active,,,aditi.ghosh@yahoo.com,active,Suresh Patel,Legal,employee,,2026-06-12T03:00:00,false
E10124,Harsh Mukherjee,harshmukherjee,active,,,harsh.mukherjee@hotmail.com,active,Dhruv Deshmukh,Finance,employee,,2026-05-21T12:00:00,false
E10125,Sanjay Rao,sanjayrao,active,sanjayrao,active,sanjay.rao@hotmail.com,active,Vikram Verma,Sales,employee,,2026-05-21T14:00:00,false
E10126,Isha Bose,ishabose,active,ishabose,active,isha.bose@hotmail.com,active,Varun Chatterjee,Legal,employee,,2026-05-30T01:00:00,false
E10127,Divya Kumar,divyakumar,active,divyakumar,active,divya.kumar@hotmail.com,active,Pari Menon,Legal,employee,,2026-06-11T20:00:00,false
E10128,Gaurav Subramaniam,gauravsubramaniam,active,gauravsubramaniam,active,gaurav.subramaniam@hotmail.com,active,Vivaan Chauhan,IT,employee,,2026-05-26T00:00:00,false
E10129,Kunal Mishra,kunalmishra,active,,,kunal.mishra@yahoo.com,active,Riya Menon,HR,employee,,2026-05-26T05:00:00,false
E10130,Isha Tiwari,ishatiwari,active,,,isha.tiwari@gmail.com,active,Krishna Shah,HR,employee,,2026-06-05T05:00:00,false
E10131,Saanvi Kamath,saanvikamath,disabled,,,saanvi.kamath@gmail.com,disabled,Siddharth Iyer,Engineering,employee,2026-04-29,2026-06-16T15:00:00,false
E10132,Myra Singh,myrasingh,active,myrasingh,active,myra.singh@yahoo.com,active,Divya Raman,Data,employee,,2026-06-18T14:00:00,false
E10133,Kavya Mishra,kavyamishra,active,,,kavya.mishra@gmail.com,active,Rudra Kulkarni,Engineering,employee,,2026-06-18T18:00:00,false
E10134,Diya Subramaniam,diyasubramaniam,active,diyasubramaniam,active,diya.subramaniam@gmail.com,active,Divya Kamath,Data,employee,,2026-05-27T07:00:00,false
E10135,Kabir Kulkarni,kabirkulkarni,disabled,,,kabir.kulkarni@hotmail.com,disabled,Lakshmi Sharma,Data,employee,2026-04-01,2026-06-07T17:00:00,false
E10136,Mahesh Chakraborty,maheshchakraborty,active,maheshchakraborty,active,mahesh.chakraborty@hotmail.com,active,Kiara Menon,Sales,employee,,2026-05-29T05:00:00,false
E10137,Meera Bose,meerabose,active,meerabose,active,meera.bose@hotmail.com,active,Sanjay Mehta,Security,employee,,2026-05-27T20:00:00,false
E10138,Neha Chatterjee,nehachatterjee,active,nehachatterjee,active,neha.chatterjee@gmail.com,active,Saanvi Das,Legal,employee,,2026-05-27T10:00:00,false
E10139,Aarav Banerjee,aaravbanerjee,active,aaravbanerjee,active,aarav.banerjee@hotmail.com,active,Tejas Verma,Data,employee,,2026-06-12T14:00:00,false
E10140,Kunal Mehta,kunalmehta,active,kunalmehta,active,kunal.mehta@yahoo.com,active,Siddharth Sengupta,Legal,employee,,2026-06-09T21:00:00,false
E10141,Aniket Shah,aniketshah,active,,,aniket.shah@gmail.com,active,Aanya Pillai,Engineering,employee,,2026-06-01T04:00:00,false
E10142,Kavya Iyer,kavyaiyer,active,,,kavya.iyer@gmail.com,active,Ananya Chakraborty,Security,employee,,2026-05-21T18:00:00,false
